Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
0.5	Node10	259	netdev://[00:00:00:00:00:25]	InNacks	0	0	0	0
0.5	Node10	259	netdev://[00:00:00:00:00:25]	OutNacks	0	0	0	0
0.5	Node10	259	netdev://[00:00:00:00:00:25]	InSatisfiedInterests	17.6	0	11	0
0.5	Node10	259	netdev://[00:00:00:00:00:25]	InTimedOutInterests	0	0	0	0
0.5	Node10	259	netdev://[00:00:00:00:00:25]	OutSatisfiedInterests	0	0	0	0
0.5	Node10	259	netdev://[00:00:00:00:00:25]	OutTimedOutInterests	0	0	0	0
0.5	Node10	-1	all	SatisfiedInterests	25.6	0	16	0
0.5	Node10	-1	all	TimedOutInterests	0	0	0	0
0.5	Node11	1	internal://	InInterests	0	0	0	0
0.5	Node11	1	internal://	OutInterests	0	0	0	0
0.5	Node11	1	internal://	InData	0	0	0	0
0.5	Node11	1	internal://	OutData	0	0	0	0
0.5	Node11	1	internal://	InNacks	0	0	0	0
0.5	Node11	1	internal://	OutNacks	0	0	0	0
0.5	Node11	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node11	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node11	1	internal://	OutSatisfiedInterests	6.4	0	4	0
0.5	Node11	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node11	2	internal://	InInterests	0	0	0	0
0.5	Node11	2	internal://	OutInterests	0	0	0	0
0.5	Node11	2	internal://	InData	0	0	0	0
0.5	Node11	2	internal://	OutData	0	0	0	0
0.5	Node11	2	internal://	InNacks	0	0	0	0
0.5	Node11	2	internal://	OutNacks	0	0	0	0
0.5	Node11	2	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	Node11	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node11	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node11	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node11	256	internal://	InInterests	0	0	0	0
0.5	Node11	256	internal://	OutInterests	0	0	0	0
0.5	Node11	256	internal://	InData	0	0	0	0
0.5	Node11	256	internal://	OutData	0	0	0	0
0.5	Node11	256	internal://	InNacks	0	0	0	0
0.5	Node11	256	internal://	OutNacks	0	0	0	0
0.5	Node11	256	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	Node11	256	internal://	InTimedOutInterests	0	0	0	0
0.5	Node11	256	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node11	256	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node11	258	netdev://[00:00:00:00:00:26]	InInterests	0	0	0	0
0.5	Node11	258	netdev://[00:00:00:00:00:26]	OutInterests	28.8	0.590625	18	0.369141
0.5	Node11	258	netdev://[00:00:00:00:00:26]	InData	16	16.5156	10	10.3223
0.5	Node11	258	netdev://[00:00:00:00:00:26]	OutData	0	0	0	0
0.5	Node11	258	netdev://[00:00:00:00:00:26]	InNacks	0	0	0	0
0.5	Node11	258	netdev://[00:00:00:00:00:26]	OutNacks	0	0	0	0
0.5	Node11	258	netdev://[00:00:00:00:00:26]	InSatisfiedInterests	0	0	0	0
0.5	Node11	258	netdev://[00:00:00:00:00:26]	InTimedOutInterests	0	0	0	0
0.5	Node11	258	netdev://[00:00:00:00:00:26]	OutSatisfiedInterests	16	0	10	0
0.5	Node11	258	netdev://[00:00:00:00:00:26]	OutTimedOutInterests	0	0	0	0
0.5	Node11	259	netdev://[00:00:00:00:00:29]	InInterests	28.8	0.590625	18	0.369141
0.5	Node11	259	netdev://[00:00:00:00:00:29]	OutInterests	0	0	0	0
0.5	Node11	259	netdev://[00:00:00:00:00:29]	InData	0	0	0	0
0.5	Node11	259	netdev://[00:00:00:00:00:29]	OutData	16	16.5156	10	10.3223
0.5	Node11	259	netdev://[00:00:00:00:00:29]	InNacks	0	0	0	0
0.5	Node11	259	netdev://[00:00:00:00:00:29]	OutNacks	0	0	0	0
0.5	Node11	259	netdev://[00:00:00:00:00:29]	InSatisfiedInterests	16	0	10	0
0.5	Node11	259	netdev://[00:00:00:00:00:29]	InTimedOutInterests	0	0	0	0
0.5	Node11	259	netdev://[00:00:00:00:00:29]	OutSatisfiedInterests	0	0	0	0
0.5	Node11	259	netdev://[00:00:00:00:00:29]	OutTimedOutInterests	0	0	0	0
0.5	Node11	-1	all	SatisfiedInterests	22.4	0	14	0
0.5	Node11	-1	all	TimedOutInterests	0	0	0	0
0.5	Node12	1	internal://	InInterests	0	0	0	0
0.5	Node12	1	internal://	OutInterests	0	0	0	0
0.5	Node12	1	internal://	InData	0	0	0	0
0.5	Node12	1	internal://	OutData	0	0	0	0
0.5	Node12	1	internal://	InNacks	0	0	0	0
0.5	Node12	1	internal://	OutNacks	0	0	0	0
0.5	Node12	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node12	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node12	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	Node12	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node12	2	internal://	InInterests	0	0	0	0
0.5	Node12	2	internal://	OutInterests	0	0	0	0
0.5	Node12	2	internal://	InData	0	0	0	0
0.5	Node12	2	internal://	OutData	0	0	0	0
0.5	Node12	2	internal://	InNacks	0	0	0	0
0.5	Node12	2	internal://	OutNacks	0	0	0	0
0.5	Node12	2	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	Node12	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node12	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node12	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node12	-1	all	SatisfiedInterests	3.2	0	2	0
0.5	Node12	-1	all	TimedOutInterests	0	0	0	0
0.5	Node13	1	internal://	InInterests	0	0	0	0
0.5	Node13	1	internal://	OutInterests	0	0	0	0
0.5	Node13	1	internal://	InData	0	0	0	0
0.5	Node13	1	internal://	OutData	0	0	0	0
0.5	Node13	1	internal://	InNacks	0	0	0	0
0.5	Node13	1	internal://	OutNacks	0	0	0	0
0.5	Node13	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node13	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node13	1	internal://	OutSatisfiedInterests	6.4	0	4	0
0.5	Node13	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node13	2	internal://	InInterests	0	0	0	0
0.5	Node13	2	internal://	OutInterests	0	0	0	0
0.5	Node13	2	internal://	InData	0	0	0	0
0.5	Node13	2	internal://	OutData	0	0	0	0
0.5	Node13	2	internal://	InNacks	0	0	0	0
0.5	Node13	2	internal://	OutNacks	0	0	0	0
0.5	Node13	2	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	Node13	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node13	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node13	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node13	256	internal://	InInterests	0	0	0	0
0.5	Node13	256	internal://	OutInterests	0	0	0	0
0.5	Node13	256	internal://	InData	0	0	0	0
0.5	Node13	256	internal://	OutData	0	0	0	0
0.5	Node13	256	internal://	InNacks	0	0	0	0
0.5	Node13	256	internal://	OutNacks	0	0	0	0
0.5	Node13	256	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	Node13	256	internal://	InTimedOutInterests	0	0	0	0
0.5	Node13	256	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node13	256	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node13	-1	all	SatisfiedInterests	6.4	0	4	0
0.5	Node13	-1	all	TimedOutInterests	0	0	0	0
0.5	Node14	1	internal://	InInterests	0	0	0	0
0.5	Node14	1	internal://	OutInterests	0	0	0	0
0.5	Node14	1	internal://	InData	0	0	0	0
0.5	Node14	1	internal://	OutData	0	0	0	0
0.5	Node14	1	internal://	InNacks	0	0	0	0
0.5	Node14	1	internal://	OutNacks	0	0	0	0
0.5	Node14	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node14	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node14	1	internal://	OutSatisfiedInterests	6.4	0	4	0
0.5	Node14	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node14	2	internal://	InInterests	0	0	0	0
0.5	Node14	2	internal://	OutInterests	0	0	0	0
0.5	Node14	2	internal://	InData	0	0	0	0
0.5	Node14	2	internal://	OutData	0	0	0	0
0.5	Node14	2	internal://	InNacks	0	0	0	0
0.5	Node14	2	internal://	OutNacks	0	0	0	0
0.5	Node14	2	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	Node14	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node14	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node14	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node14	256	internal://	InInterests	0	0	0	0
0.5	Node14	256	internal://	OutInterests	0	0	0	0
0.5	Node14	256	internal://	InData	0	0	0	0
0.5	Node14	256	internal://	OutData	0	0	0	0
0.5	Node14	256	internal://	InNacks	0	0	0	0
0.5	Node14	256	internal://	OutNacks	0	0	0	0
0.5	Node14	256	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	Node14	256	internal://	InTimedOutInterests	0	0	0	0
0.5	Node14	256	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node14	256	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node14	-1	all	SatisfiedInterests	6.4	0	4	0
0.5	Node14	-1	all	TimedOutInterests	0	0	0	0
0.5	Node15	1	internal://	InInterests	0	0	0	0
0.5	Node15	1	internal://	OutInterests	0	0	0	0
0.5	Node15	1	internal://	InData	0	0	0	0
0.5	Node15	1	internal://	OutData	0	0	0	0
0.5	Node15	1	internal://	InNacks	0	0	0	0
0.5	Node15	1	internal://	OutNacks	0	0	0	0
0.5	Node15	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node15	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node15	1	internal://	OutSatisfiedInterests	6.4	0	4	0
0.5	Node15	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node15	2	internal://	InInterests	0	0	0	0
0.5	Node15	2	internal://	OutInterests	0	0	0	0
0.5	Node15	2	internal://	InData	0	0	0	0
0.5	Node15	2	internal://	OutData	0	0	0	0
0.5	Node15	2	internal://	InNacks	0	0	0	0
0.5	Node15	2	internal://	OutNacks	0	0	0	0
0.5	Node15	2	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	Node15	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node15	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node15	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node15	256	internal://	InInterests	0	0	0	0
0.5	Node15	256	internal://	OutInterests	0	0	0	0
0.5	Node15	256	internal://	InData	0	0	0	0
0.5	Node15	256	internal://	OutData	0	0	0	0
0.5	Node15	256	internal://	InNacks	0	0	0	0
0.5	Node15	256	internal://	OutNacks	0	0	0	0
0.5	Node15	256	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	Node15	256	internal://	InTimedOutInterests	0	0	0	0
0.5	Node15	256	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node15	256	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node15	257	netdev://[00:00:00:00:00:2a]	InInterests	0	0	0	0
0.5	Node15	257	netdev://[00:00:00:00:00:2a]	OutInterests	28.8	0.590625	18	0.369141
0.5	Node15	257	netdev://[00:00:00:00:00:2a]	InData	16	16.5156	10	10.3223
0.5	Node15	257	netdev://[00:00:00:00:00:2a]	OutData	0	0	0	0
0.5	Node15	257	netdev://[00:00:00:00:00:2a]	InNacks	0	0	0	0
0.5	Node15	257	netdev://[00:00:00:00:00:2a]	OutNacks	0	0	0	0
0.5	Node15	257	netdev://[00:00:00:00:00:2a]	InSatisfiedInterests	0	0	0	0
0.5	Node15	257	netdev://[00:00:00:00:00:2a]	InTimedOutInterests	0	0	0	0
0.5	Node15	257	netdev://[00:00:00:00:00:2a]	OutSatisfiedInterests	16	0	10	0
0.5	Node15	257	netdev://[00:00:00:00:00:2a]	OutTimedOutInterests	0	0	0	0
0.5	Node15	259	appFace://	InInterests	32	0.590625	20	0.369141
0.5	Node15	259	appFace://	OutInterests	0	0	0	0
0.5	Node15	259	appFace://	InData	0	0	0	0
0.5	Node15	259	appFace://	OutData	17.6	18.1672	11	11.3545
0.5	Node15	259	appFace://	InNacks	0	0	0	0
0.5	Node15	259	appFace://	OutNacks	1.6	0	1	0
0.5	Node15	259	appFace://	InSatisfiedInterests	16	0	10	0
0.5	Node15	259	appFace://	InTimedOutInterests	0	0	0	0
0.5	Node15	259	appFace://	OutSatisfiedInterests	0	0	0	0
0.5	Node15	259	appFace://	OutTimedOutInterests	0	0	0	0
0.5	Node15	-1	all	SatisfiedInterests	24	0	15	0
0.5	Node15	-1	all	TimedOutInterests	1.6	0	1	0
1	Node0	1	internal://	InInterests	0	0	0	0
1	Node0	1	internal://	OutInterests	0	0	0	0
1	Node0	1	internal://	InData	0	0	0	0
1	Node0	1	internal://	OutData	0	0	0	0
1	Node0	1	internal://	InNacks	0	0	0	0
1	Node0	1	internal://	OutNacks	0	0	0	0
1	Node0	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node0	1	internal://	InTimedOutInterests	0	0	0	0
1	Node0	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	Node0	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node0	2	internal://	InInterests	0	0	0	0
1	Node0	2	internal://	OutInterests	0	0	0	0
1	Node0	2	internal://	InData	0	0	0	0
1	Node0	2	internal://	OutData	0	0	0	0
1	Node0	2	internal://	InNacks	0	0	0	0
1	Node0	2	internal://	OutNacks	0	0	0	0
1	Node0	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Node0	2	internal://	InTimedOutInterests	0	0	0	0
1	Node0	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node0	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node0	256	internal://	InInterests	0	0	0	0
1	Node0	256	internal://	OutInterests	0	0	0	0
1	Node0	256	internal://	InData	0	0	0	0
1	Node0	256	internal://	OutData	0	0	0	0
1	Node0	256	internal://	InNacks	0	0	0	0
1	Node0	256	internal://	OutNacks	0	0	0	0
1	Node0	256	internal://	InSatisfiedInterests	0.32	0	0	0
1	Node0	256	internal://	InTimedOutInterests	0	0	0	0
1	Node0	256	internal://	OutSatisfiedInterests	0	0	0	0
1	Node0	256	internal://	OutTimedOutInterests	0	0	0	0
1	Node0	257	netdev://[00:00:00:00:00:01]	InInterests	20.48	0.42	10	0.205078
1	Node0	257	netdev://[00:00:00:00:00:01]	OutInterests	0	0	0	0
1	Node0	257	netdev://[00:00:00:00:00:01]	InData	0	0	0	0
1	Node0	257	netdev://[00:00:00:00:00:01]	OutData	20.48	21.14	10	10.3223
1	Node0	257	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
1	Node0	257	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
1	Node0	257	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	20.48	0	10	0
1	Node0	257	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
1	Node0	257	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	0	0	0	0
1	Node0	257	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
1	Node0	259	appFace://	InInterests	0	0	0	0
1	Node0	259	appFace://	OutInterests	20.48	0.42	10	0.205078
1	Node0	259	appFace://	InData	20.48	21.14	10	10.3223
1	Node0	259	appFace://	OutData	0	0	0	0
1	Node0	259	appFace://	InNacks	0	0	0	0
1	Node0	259	appFace://	OutNacks	0	0	0	0
1	Node0	259	appFace://	InSatisfiedInterests	0	0	0	0
1	Node0	259	appFace://	InTimedOutInterests	0	0	0	0
1	Node0	259	appFace://	OutSatisfiedInterests	20.48	0	10	0
1	Node0	259	appFace://	OutTimedOutInterests	0	0	0	0
1	Node0	-1	all	SatisfiedInterests	21.12	0	10	0
1	Node0	-1	all	TimedOutInterests	0	0	0	0
1	Node1	1	internal://	InInterests	0	0	0	0
1	Node1	1	internal://	OutInterests	0	0	0	0
1	Node1	1	internal://	InData	0	0	0	0
1	Node1	1	internal://	OutData	0	0	0	0
1	Node1	1	internal://	InNacks	0	0	0	0
1	Node1	1	internal://	OutNacks	0	0	0	0
1	Node1	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node1	1	internal://	InTimedOutInterests	0	0	0	0
1	Node1	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	Node1	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node1	2	internal://	InInterests	0	0	0	0
1	Node1	2	internal://	OutInterests	0	0	0	0
1	Node1	2	internal://	InData	0	0	0	0
1	Node1	2	internal://	OutData	0	0	0	0
1	Node1	2	internal://	InNacks	0	0	0	0
1	Node1	2	internal://	OutNacks	0	0	0	0
1	Node1	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Node1	2	internal://	InTimedOutInterests	0	0	0	0
1	Node1	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node1	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node1	257	netdev://[00:00:00:00:00:02]	InInterests	0	0	0	0
1	Node1	257	netdev://[00:00:00:00:00:02]	OutInterests	20.48	0.42	10	0.205078
1	Node1	257	netdev://[00:00:00:00:00:02]	InData	21.76	22.4612	11	11.3545
1	Node1	257	netdev://[00:00:00:00:00:02]	OutData	0	0	0	0
1	Node1	257	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
1	Node1	257	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
1	Node1	257	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	0	0	0	0
1	Node1	257	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
1	Node1	257	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	21.76	0	11	0
1	Node1	257	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
1	Node1	259	netdev://[00:00:00:00:00:07]	InInterests	20.48	0.42	10	0.205078
1	Node1	259	netdev://[00:00:00:00:00:07]	OutInterests	0	0	0	0
1	Node1	259	netdev://[00:00:00:00:00:07]	InData	0	0	0	0
1	Node1	259	netdev://[00:00:00:00:00:07]	OutData	21.76	22.4612	11	11.3545
1	Node1	259	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
1	Node1	259	netdev://[00:00:00:00:00:07]	OutNacks	0	0	0	0
1	Node1	259	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	21.76	0	11	0
1	Node1	259	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
1	Node1	259	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
1	Node1	259	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
1	Node1	-1	all	SatisfiedInterests	22.08	0	11	0
1	Node1	-1	all	TimedOutInterests	0	0	0	0
1	Node2	1	internal://	InInterests	0	0	0	0
1	Node2	1	internal://	OutInterests	0	0	0	0
1	Node2	1	internal://	InData	0	0	0	0
1	Node2	1	internal://	OutData	0	0	0	0
1	Node2	1	internal://	InNacks	0	0	0	0
1	Node2	1	internal://	OutNacks	0	0	0	0
1	Node2	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node2	1	internal://	InTimedOutInterests	0	0	0	0
1	Node2	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	Node2	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node2	2	internal://	InInterests	0	0	0	0
1	Node2	2	internal://	OutInterests	0	0	0	0
1	Node2	2	internal://	InData	0	0	0	0
1	Node2	2	internal://	OutData	0	0	0	0
1	Node2	2	internal://	InNacks	0	0	0	0
1	Node2	2	internal://	OutNacks	0	0	0	0
1	Node2	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Node2	2	internal://	InTimedOutInterests	0	0	0	0
1	Node2	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node2	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node2	256	internal://	InInterests	0	0	0	0
1	Node2	256	internal://	OutInterests	0	0	0	0
1	Node2	256	internal://	InData	0	0	0	0
1	Node2	256	internal://	OutData	0	0	0	0
1	Node2	256	internal://	InNacks	0	0	0	0
1	Node2	256	internal://	OutNacks	0	0	0	0
1	Node2	256	internal://	InSatisfiedInterests	0.32	0	0	0
1	Node2	256	internal://	InTimedOutInterests	0	0	0	0
1	Node2	256	internal://	OutSatisfiedInterests	0	0	0	0
1	Node2	256	internal://	OutTimedOutInterests	0	0	0	0
1	Node2	-1	all	SatisfiedInterests	0.64	0	0	0
1	Node2	-1	all	TimedOutInterests	0	0	0	0
1	Node3	1	internal://	InInterests	0	0	0	0
1	Node3	1	internal://	OutInterests	0	0	0	0
1	Node3	1	internal://	InData	0	0	0	0
1	Node3	1	internal://	OutData	0	0	0	0
1	Node3	1	internal://	InNacks	0	0	0	0
1	Node3	1	internal://	OutNacks	0	0	0	0
1	Node3	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node3	1	internal://	InTimedOutInterests	0	0	0	0
1	Node3	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	Node3	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node3	2	internal://	InInterests	0	0	0	0
1	Node3	2	internal://	OutInterests	0	0	0	0
1	Node3	2	internal://	InData	0	0	0	0
1	Node3	2	internal://	OutData	0	0	0	0
1	Node3	2	internal://	InNacks	0	0	0	0
1	Node3	2	internal://	OutNacks	0	0	0	0
1	Node3	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Node3	2	internal://	InTimedOutInterests	0	0	0	0
1	Node3	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node3	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node3	-1	all	SatisfiedInterests	0.32	0	0	0
1	Node3	-1	all	TimedOutInterests	0	0	0	0
1	Node4	1	internal://	InInterests	0	0	0	0
1	Node4	1	internal://	OutInterests	0	0	0	0
1	Node4	1	internal://	InData	0	0	0	0
1	Node4	1	internal://	OutData	0	0	0	0
1	Node4	1	internal://	InNacks	0	0	0	0
1	Node4	1	internal://	OutNacks	0	0	0	0
1	Node4	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node4	1	internal://	InTimedOutInterests	0	0	0	0
1	Node4	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	Node4	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node4	2	internal://	InInterests	0	0	0	0
1	Node4	2	internal://	OutInterests	0	0	0	0
1	Node4	2	internal://	InData	0	0	0	0
1	Node4	2	internal://	OutData	0	0	0	0
1	Node4	2	internal://	InNacks	0	0	0	0
1	Node4	2	internal://	OutNacks	0	0	0	0
1	Node4	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Node4	2	internal://	InTimedOutInterests	0	0	0	0
1	Node4	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node4	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node4	256	internal://	InInterests	0	0	0	0
1	Node4	256	internal://	OutInterests	0	0	0	0
1	Node4	256	internal://	InData	0	0	0	0
1	Node4	256	internal://	OutData	0	0	0	0
1	Node4	256	internal://	InNacks	0	0	0	0
1	Node4	256	internal://	OutNacks	0	0	0	0
1	Node4	256	internal://	InSatisfiedInterests	0.32	0	0	0
1	Node4	256	internal://	InTimedOutInterests	0	0	0	0
1	Node4	256	internal://	OutSatisfiedInterests	0	0	0	0
1	Node4	256	internal://	OutTimedOutInterests	0	0	0	0
1	Node4	-1	all	SatisfiedInterests	0.64	0	0	0
1	Node4	-1	all	TimedOutInterests	0	0	0	0
1	Node5	1	internal://	InInterests	0	0	0	0
1	Node5	1	internal://	OutInterests	0	0	0	0
1	Node5	1	internal://	InData	0	0	0	0
1	Node5	1	internal://	OutData	0	0	0	0
1	Node5	1	internal://	InNacks	0	0	0	0
1	Node5	1	internal://	OutNacks	0	0	0	0
1	Node5	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node5	1	internal://	InTimedOutInterests	0	0	0	0
1	Node5	1	internal://	OutSatisfiedInterests	0.96	0	0	0
1	Node5	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node5	2	internal://	InInterests	0	0	0	0
1	Node5	2	internal://	OutInterests	0	0	0	0
1	Node5	2	internal://	InData	0	0	0	0
1	Node5	2	internal://	OutData	0	0	0	0
1	Node5	2	internal://	InNacks	0	0	0	0
1	Node5	2	internal://	OutNacks	0	0	0	0
1	Node5	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	Node5	2	internal://	InTimedOutInterests	0	0	0	0
1	Node5	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Node5	2	internal://	OutTimedOutInterests	0	0	0	0
1	Node5	256	internal://	InInterests	0	0	0	0
1	Node5	256	internal://	OutInterests	0	0	0	0
1	Node5	256	internal://	InData	0	0	0	0
1	Node5	256	internal://	OutData	0	0	0	0
1	Node5	256	internal://	InNacks	0	0	0	0
1	Node5	256	internal://	OutNacks	0	0	0	0
1	Node5	256	internal://	InSatisfiedInterests	0.64	0	0	0
1	Node5	256	internal://	InTimedOutInterests	0	0	0	0
1	Node5	256	internal://	OutSatisfiedInterests	0	0	0	0
1	Node5	256	internal://	OutTimedOutInterests	0	0	0	0
1	Node5	257	netdev://[00:00:00:00:00:08]	InInterests	0	0	0	0
1	Node5	257	netdev://[00:00:00:00:00:08]	OutInterests	20.48	0.42	10	0.205078
1	Node5	257	netdev://[00:00:00:00:00:08]	InData	21.76	22.4612	11	11.3545
1	Node5	257	netdev://[00:00:00:00:00:08]	OutData	0	0	0	0
1	Node5	257	netdev://[00:00:00:00:00:08]	InNacks	0	0	0	0
1	Node5	257	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
1	Node5	257	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	0	0	0	0
1	Node5	257	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
1	Node5	257	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	21.76	0	11	0
1	Node5	257	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
1	Node5	259	netdev://[00:00:00:00:00:13]	InInterests	22.72	0.465938	11	0.225586
1	Node5	259	netdev://[00:00:00:00:00:13]	OutInterests	0	0	0	0
1	Node5	259	netdev://[00:00:00:00:00:13]	InData	0	0	0	0
1	Node5	259	netdev://[00:00:00:00:00:13]	OutData	24	24.7734	12	12.3867
1	Node5	259	netdev://[00:00:00:00:00:13]	InNacks	0	0	0	0
1	Node5	259	netdev://[00:00:00:00:00:13]	OutNacks	0	0	0	0
1	Node5	259	netdev://[00:00:00:00:00:13]	InSatisfiedInterests	21.76	0	11	0
1	Node5	259	netdev://[00:00:00:00:00:13]	InTimedOutInterests	0	0	0	0
1	Node5	259	netdev://[00:00:00:00:00:13]	OutSatisfiedInterests	0	0	0	0
1	Node5	259	netdev://[00:00:00:00:00:13]	OutTimedOutInterests	0	0	0	0
1	Node5	-1	all	SatisfiedInterests	24.96	0	12	0
1	Node5	-1	all	TimedOutInterests	0	0	0	0
1	Node6	1	internal://	InInterests	0	0	0	0
1	Node6	1	internal://	OutInterests	0	0	0	0
1	Node6	1	internal://	InData	0	0	0	0
1	Node6	1	internal://	OutData	0	0	0	0
1	Node6	1	internal://	InNacks	0	0	0	0
1	Node6	1	internal://	OutNacks	0	0	0	0
1	Node6	1	internal://	InSatisfiedInterests	0	0	0	0
1	Node6	1	internal://	InTimedOutInterests	0	0	0	0
1	Node6	1	internal://	OutSatisfiedInterests	0.96	0	0	0
1	Node6	1	internal://	OutTimedOutInterests	0	0	0	0
1	Node6	2	internal://	InInterests	0	0	0	0
