Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
0.5	Node17	256	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node17	256	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node17	-1	all	SatisfiedInterests	8	0	5	0
0.5	Node17	-1	all	TimedOutInterests	0	0	0	0
0.5	Node18	1	internal://	InInterests	0	0	0	0
0.5	Node18	1	internal://	OutInterests	0	0	0	0
0.5	Node18	1	internal://	InData	0	0	0	0
0.5	Node18	1	internal://	OutData	0	0	0	0
0.5	Node18	1	internal://	InNacks	0	0	0	0
0.5	Node18	1	internal://	OutNacks	0	0	0	0
0.5	Node18	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node18	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node18	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	Node18	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node18	2	internal://	InInterests	0	0	0	0
0.5	Node18	2	internal://	OutInterests	0	0	0	0
0.5	Node18	2	internal://	InData	0	0	0	0
0.5	Node18	2	internal://	OutData	0	0	0	0
0.5	Node18	2	internal://	InNacks	0	0	0	0
0.5	Node18	2	internal://	OutNacks	0	0	0	0
0.5	Node18	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node18	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node18	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node18	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node18	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	Node18	-1	all	TimedOutInterests	0	0	0	0
0.5	Node19	1	internal://	InInterests	0	0	0	0
0.5	Node19	1	internal://	OutInterests	0	0	0	0
0.5	Node19	1	internal://	InData	0	0	0	0
0.5	Node19	1	internal://	OutData	0	0	0	0
0.5	Node19	1	internal://	InNacks	0	0	0	0
0.5	Node19	1	internal://	OutNacks	0	0	0	0
0.5	Node19	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node19	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node19	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	Node19	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node19	2	internal://	InInterests	0	0	0	0
0.5	Node19	2	internal://	OutInterests	0	0	0	0
0.5	Node19	2	internal://	InData	0	0	0	0
0.5	Node19	2	internal://	OutData	0	0	0	0
0.5	Node19	2	internal://	InNacks	0	0	0	0
0.5	Node19	2	internal://	OutNacks	0	0	0	0
0.5	Node19	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node19	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node19	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node19	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node19	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	Node19	-1	all	TimedOutInterests	0	0	0	0
0.5	Node20	1	internal://	InInterests	0	0	0	0
0.5	Node20	1	internal://	OutInterests	0	0	0	0
0.5	Node20	1	internal://	InData	0	0	0	0
0.5	Node20	1	internal://	OutData	0	0	0	0
0.5	Node20	1	internal://	InNacks	0	0	0	0
0.5	Node20	1	internal://	OutNacks	0	0	0	0
0.5	Node20	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node20	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node20	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	Node20	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node20	2	internal://	InInterests	0	0	0	0
0.5	Node20	2	internal://	OutInterests	0	0	0	0
0.5	Node20	2	internal://	InData	0	0	0	0
0.5	Node20	2	internal://	OutData	0	0	0	0
0.5	Node20	2	internal://	InNacks	0	0	0	0
0.5	Node20	2	internal://	OutNacks	0	0	0	0
0.5	Node20	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node20	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node20	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node20	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node20	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	Node20	-1	all	TimedOutInterests	0	0	0	0
0.5	Node21	1	internal://	InInterests	0	0	0	0
0.5	Node21	1	internal://	OutInterests	0	0	0	0
0.5	Node21	1	internal://	InData	0	0	0	0
0.5	Node21	1	internal://	OutData	0	0	0	0
0.5	Node21	1	internal://	InNacks	0	0	0	0
0.5	Node21	1	internal://	OutNacks	0	0	0	0
0.5	Node21	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node21	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node21	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	Node21	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node21	2	internal://	InInterests	0	0	0	0
0.5	Node21	2	internal://	OutInterests	0	0	0	0
0.5	Node21	2	internal://	InData	0	0	0	0
0.5	Node21	2	internal://	OutData	0	0	0	0
0.5	Node21	2	internal://	InNacks	0	0	0	0
0.5	Node21	2	internal://	OutNacks	0	0	0	0
0.5	Node21	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node21	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node21	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node21	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node21	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	Node21	-1	all	TimedOutInterests	0	0	0	0
0.5	Node22	1	internal://	InInterests	0	0	0	0
0.5	Node22	1	internal://	OutInterests	0	0	0	0
0.5	Node22	1	internal://	InData	0	0	0	0
0.5	Node22	1	internal://	OutData	0	0	0	0
0.5	Node22	1	internal://	InNacks	0	0	0	0
0.5	Node22	1	internal://	OutNacks	0	0	0	0
0.5	Node22	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node22	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node22	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	Node22	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node22	2	internal://	InInterests	0	0	0	0
0.5	Node22	2	internal://	OutInterests	0	0	0	0
0.5	Node22	2	internal://	InData	0	0	0	0
0.5	Node22	2	internal://	OutData	0	0	0	0
0.5	Node22	2	internal://	InNacks	0	0	0	0
0.5	Node22	2	internal://	OutNacks	0	0	0	0
0.5	Node22	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node22	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node22	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node22	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node22	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	Node22	-1	all	TimedOutInterests	0	0	0	0
0.5	Node23	1	internal://	InInterests	0	0	0	0
0.5	Node23	1	internal://	OutInterests	0	0	0	0
0.5	Node23	1	internal://	InData	0	0	0	0
0.5	Node23	1	internal://	OutData	0	0	0	0
0.5	Node23	1	internal://	InNacks	0	0	0	0
0.5	Node23	1	internal://	OutNacks	0	0	0	0
0.5	Node23	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node23	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node23	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	Node23	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node23	2	internal://	InInterests	0	0	0	0
0.5	Node23	2	internal://	OutInterests	0	0	0	0
0.5	Node23	2	internal://	InData	0	0	0	0
0.5	Node23	2	internal://	OutData	0	0	0	0
0.5	Node23	2	internal://	InNacks	0	0	0	0
0.5	Node23	2	internal://	OutNacks	0	0	0	0
0.5	Node23	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node23	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node23	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node23	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node23	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	Node23	-1	all	TimedOutInterests	0	0	0	0
0.5	Node24	1	internal://	InInterests	0	0	0	0
0.5	Node24	1	internal://	OutInterests	0	0	0	0
0.5	Node24	1	internal://	InData	0	0	0	0
0.5	Node24	1	internal://	OutData	0	0	0	0
0.5	Node24	1	internal://	InNacks	0	0	0	0
0.5	Node24	1	internal://	OutNacks	0	0	0	0
0.5	Node24	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node24	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node24	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	Node24	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node24	2	internal://	InInterests	0	0	0	0
0.5	Node24	2	internal://	OutInterests	0	0	0	0
0.5	Node24	2	internal://	InData	0	0	0	0
0.5	Node24	2	internal://	OutData	0	0	0	0
0.5	Node24	2	internal://	InNacks	0	0	0	0
0.5	Node24	2	internal://	OutNacks	0	0	0	0
0.5	Node24	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node24	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node24	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node24	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node24	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	Node24	-1	all	TimedOutInterests	0	0	0	0
0.5	Node25	1	internal://	InInterests	0	0	0	0
0.5	Node25	1	internal://	OutInterests	0	0	0	0
0.5	Node25	1	internal://	InData	0	0	0	0
0.5	Node25	1	internal://	OutData	0	0	0	0
0.5	Node25	1	internal://	InNacks	0	0	0	0
0.5	Node25	1	internal://	OutNacks	0	0	0	0
0.5	Node25	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node25	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node25	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	Node25	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node25	2	internal://	InInterests	0	0	0	0
0.5	Node25	2	internal://	OutInterests	0	0	0	0
0.5	Node25	2	internal://	InData	0	0	0	0
0.5	Node25	2	internal://	OutData	0	0	0	0
0.5	Node25	2	internal://	InNacks	0	0	0	0
0.5	Node25	2	internal://	OutNacks	0	0	0	0
0.5	Node25	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node25	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node25	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node25	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node25	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	Node25	-1	all	TimedOutInterests	0	0	0	0
0.5	Node26	1	internal://	InInterests	0	0	0	0
0.5	Node26	1	internal://	OutInterests	0	0	0	0
0.5	Node26	1	internal://	InData	0	0	0	0
0.5	Node26	1	internal://	OutData	0	0	0	0
0.5	Node26	1	internal://	InNacks	0	0	0	0
0.5	Node26	1	internal://	OutNacks	0	0	0	0
0.5	Node26	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node26	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node26	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	Node26	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node26	2	internal://	InInterests	0	0	0	0
0.5	Node26	2	internal://	OutInterests	0	0	0	0
0.5	Node26	2	internal://	InData	0	0	0	0
0.5	Node26	2	internal://	OutData	0	0	0	0
0.5	Node26	2	internal://	InNacks	0	0	0	0
0.5	Node26	2	internal://	OutNacks	0	0	0	0
0.5	Node26	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node26	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node26	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node26	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node26	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	Node26	-1	all	TimedOutInterests	0	0	0	0
0.5	Node27	1	internal://	InInterests	0	0	0	0
0.5	Node27	1	internal://	OutInterests	0	0	0	0
0.5	Node27	1	internal://	InData	0	0	0	0
0.5	Node27	1	internal://	OutData	0	0	0	0
0.5	Node27	1	internal://	InNacks	0	0	0	0
0.5	Node27	1	internal://	OutNacks	0	0	0	0
0.5	Node27	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node27	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node27	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	Node27	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node27	2	internal://	InInterests	0	0	0	0
0.5	Node27	2	internal://	OutInterests	0	0	0	0
0.5	Node27	2	internal://	InData	0	0	0	0
0.5	Node27	2	internal://	OutData	0	0	0	0
0.5	Node27	2	internal://	InNacks	0	0	0	0
0.5	Node27	2	internal://	OutNacks	0	0	0	0
0.5	Node27	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node27	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node27	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node27	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node27	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	Node27	-1	all	TimedOutInterests	0	0	0	0
0.5	Node28	1	internal://	InInterests	0	0	0	0
0.5	Node28	1	internal://	OutInterests	0	0	0	0
0.5	Node28	1	internal://	InData	0	0	0	0
0.5	Node28	1	internal://	OutData	0	0	0	0
0.5	Node28	1	internal://	InNacks	0	0	0	0
0.5	Node28	1	internal://	OutNacks	0	0	0	0
0.5	Node28	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node28	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node28	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	Node28	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node28	2	internal://	InInterests	0	0	0	0
0.5	Node28	2	internal://	OutInterests	0	0	0	0
0.5	Node28	2	internal://	InData	0	0	0	0
0.5	Node28	2	internal://	OutData	0	0	0	0
0.5	Node28	2	internal://	InNacks	0	0	0	0
0.5	Node28	2	internal://	OutNacks	0	0	0	0
0.5	Node28	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node28	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node28	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node28	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node28	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	Node28	-1	all	TimedOutInterests	0	0	0	0
0.5	Node31	1	internal://	InInterests	0	0	0	0
0.5	Node31	1	internal://	OutInterests	0	0	0	0
0.5	Node31	1	internal://	InData	0	0	0	0
0.5	Node31	1	internal://	OutData	0	0	0	0
0.5	Node31	1	internal://	InNacks	0	0	0	0
0.5	Node31	1	internal://	OutNacks	0	0	0	0
0.5	Node31	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node31	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node31	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	Node31	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node31	2	internal://	InInterests	0	0	0	0
0.5	Node31	2	internal://	OutInterests	0	0	0	0
0.5	Node31	2	internal://	InData	0	0	0	0
0.5	Node31	2	internal://	OutData	0	0	0	0
0.5	Node31	2	internal://	InNacks	0	0	0	0
0.5	Node31	2	internal://	OutNacks	0	0	0	0
0.5	Node31	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node31	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node31	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node31	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node31	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	Node31	-1	all	TimedOutInterests	0	0	0	0
0.5	Node32	1	internal://	InInterests	0	0	0	0
0.5	Node32	1	internal://	OutInterests	0	0	0	0
0.5	Node32	1	internal://	InData	0	0	0	0
0.5	Node32	1	internal://	OutData	0	0	0	0
0.5	Node32	1	internal://	InNacks	0	0	0	0
0.5	Node32	1	internal://	OutNacks	0	0	0	0
0.5	Node32	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node32	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node32	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	Node32	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node32	2	internal://	InInterests	0	0	0	0
0.5	Node32	2	internal://	OutInterests	0	0	0	0
0.5	Node32	2	internal://	InData	0	0	0	0
0.5	Node32	2	internal://	OutData	0	0	0	0
0.5	Node32	2	internal://	InNacks	0	0	0	0
0.5	Node32	2	internal://	OutNacks	0	0	0	0
0.5	Node32	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node32	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node32	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node32	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node32	257	netdev://[00:00:00:00:00:38]	InInterests	1576	39.2547	985	24.5342
0.5	Node32	257	netdev://[00:00:00:00:00:38]	OutInterests	0	0	0	0
0.5	Node32	257	netdev://[00:00:00:00:00:38]	InData	0	0	0	0
0.5	Node32	257	netdev://[00:00:00:00:00:38]	OutData	91.2	94.1672	57	58.8545
0.5	Node32	257	netdev://[00:00:00:00:00:38]	InNacks	0	0	0	0
0.5	Node32	257	netdev://[00:00:00:00:00:38]	OutNacks	0	0	0	0
0.5	Node32	257	netdev://[00:00:00:00:00:38]	InSatisfiedInterests	91.2	0	57	0
0.5	Node32	257	netdev://[00:00:00:00:00:38]	InTimedOutInterests	0	0	0	0
0.5	Node32	257	netdev://[00:00:00:00:00:38]	OutSatisfiedInterests	0	0	0	0
0.5	Node32	257	netdev://[00:00:00:00:00:38]	OutTimedOutInterests	0	0	0	0
0.5	Node32	260	netdev://[00:00:00:00:00:79]	InInterests	0	0	0	0
0.5	Node32	260	netdev://[00:00:00:00:00:79]	OutInterests	1576	39.2547	985	24.5342
0.5	Node32	260	netdev://[00:00:00:00:00:79]	InData	91.2	94.1672	57	58.8545
0.5	Node32	260	netdev://[00:00:00:00:00:79]	OutData	0	0	0	0
0.5	Node32	260	netdev://[00:00:00:00:00:79]	InNacks	0	0	0	0
0.5	Node32	260	netdev://[00:00:00:00:00:79]	OutNacks	0	0	0	0
0.5	Node32	260	netdev://[00:00:00:00:00:79]	InSatisfiedInterests	0	0	0	0
0.5	Node32	260	netdev://[00:00:00:00:00:79]	InTimedOutInterests	0	0	0	0
0.5	Node32	260	netdev://[00:00:00:00:00:79]	OutSatisfiedInterests	91.2	0	57	0
0.5	Node32	260	netdev://[00:00:00:00:00:79]	OutTimedOutInterests	0	0	0	0
0.5	Node32	-1	all	SatisfiedInterests	92.8	0	58	0
0.5	Node32	-1	all	TimedOutInterests	0	0	0	0
0.5	Node33	1	internal://	InInterests	0	0	0	0
0.5	Node33	1	internal://	OutInterests	0	0	0	0
0.5	Node33	1	internal://	InData	0	0	0	0
0.5	Node33	1	internal://	OutData	0	0	0	0
0.5	Node33	1	internal://	InNacks	0	0	0	0
0.5	Node33	1	internal://	OutNacks	0	0	0	0
0.5	Node33	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node33	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node33	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	Node33	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node33	2	internal://	InInterests	0	0	0	0
0.5	Node33	2	internal://	OutInterests	0	0	0	0
0.5	Node33	2	internal://	InData	0	0	0	0
0.5	Node33	2	internal://	OutData	0	0	0	0
0.5	Node33	2	internal://	InNacks	0	0	0	0
0.5	Node33	2	internal://	OutNacks	0	0	0	0
0.5	Node33	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node33	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node33	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node33	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node33	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	Node33	-1	all	TimedOutInterests	0	0	0	0
0.5	Node35	1	internal://	InInterests	0	0	0	0
0.5	Node35	1	internal://	OutInterests	0	0	0	0
0.5	Node35	1	internal://	InData	0	0	0	0
0.5	Node35	1	internal://	OutData	0	0	0	0
0.5	Node35	1	internal://	InNacks	0	0	0	0
0.5	Node35	1	internal://	OutNacks	0	0	0	0
0.5	Node35	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node35	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node35	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	Node35	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node35	2	internal://	InInterests	0	0	0	0
0.5	Node35	2	internal://	OutInterests	0	0	0	0
0.5	Node35	2	internal://	InData	0	0	0	0
0.5	Node35	2	internal://	OutData	0	0	0	0
0.5	Node35	2	internal://	InNacks	0	0	0	0
0.5	Node35	2	internal://	OutNacks	0	0	0	0
0.5	Node35	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node35	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node35	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node35	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node35	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	Node35	-1	all	TimedOutInterests	0	0	0	0
0.5	Node29	1	internal://	InInterests	0	0	0	0
0.5	Node29	1	internal://	OutInterests	0	0	0	0
0.5	Node29	1	internal://	InData	0	0	0	0
0.5	Node29	1	internal://	OutData	0	0	0	0
0.5	Node29	1	internal://	InNacks	0	0	0	0
0.5	Node29	1	internal://	OutNacks	0	0	0	0
0.5	Node29	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node29	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node29	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	Node29	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node29	2	internal://	InInterests	0	0	0	0
0.5	Node29	2	internal://	OutInterests	0	0	0	0
0.5	Node29	2	internal://	InData	0	0	0	0
0.5	Node29	2	internal://	OutData	0	0	0	0
0.5	Node29	2	internal://	InNacks	0	0	0	0
0.5	Node29	2	internal://	OutNacks	0	0	0	0
0.5	Node29	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node29	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node29	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node29	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node29	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	Node29	-1	all	TimedOutInterests	0	0	0	0
0.5	Node36	1	internal://	InInterests	0	0	0	0
0.5	Node36	1	internal://	OutInterests	0	0	0	0
0.5	Node36	1	internal://	InData	0	0	0	0
0.5	Node36	1	internal://	OutData	0	0	0	0
0.5	Node36	1	internal://	InNacks	0	0	0	0
0.5	Node36	1	internal://	OutNacks	0	0	0	0
0.5	Node36	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node36	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node36	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	Node36	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node36	2	internal://	InInterests	0	0	0	0
0.5	Node36	2	internal://	OutInterests	0	0	0	0
0.5	Node36	2	internal://	InData	0	0	0	0
0.5	Node36	2	internal://	OutData	0	0	0	0
0.5	Node36	2	internal://	InNacks	0	0	0	0
0.5	Node36	2	internal://	OutNacks	0	0	0	0
0.5	Node36	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node36	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node36	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node36	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node36	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	Node36	-1	all	TimedOutInterests	0	0	0	0
0.5	Node38	1	internal://	InInterests	0	0	0	0
0.5	Node38	1	internal://	OutInterests	0	0	0	0
0.5	Node38	1	internal://	InData	0	0	0	0
0.5	Node38	1	internal://	OutData	0	0	0	0
0.5	Node38	1	internal://	InNacks	0	0	0	0
0.5	Node38	1	internal://	OutNacks	0	0	0	0
0.5	Node38	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node38	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node38	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	Node38	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node38	2	internal://	InInterests	0	0	0	0
0.5	Node38	2	internal://	OutInterests	0	0	0	0
0.5	Node38	2	internal://	InData	0	0	0	0
0.5	Node38	2	internal://	OutData	0	0	0	0
0.5	Node38	2	internal://	InNacks	0	0	0	0
0.5	Node38	2	internal://	OutNacks	0	0	0	0
0.5	Node38	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node38	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node38	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node38	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node38	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	Node38	-1	all	TimedOutInterests	0	0	0	0
0.5	Node39	1	internal://	InInterests	0	0	0	0
0.5	Node39	1	internal://	OutInterests	0	0	0	0
0.5	Node39	1	internal://	InData	0	0	0	0
0.5	Node39	1	internal://	OutData	0	0	0	0
0.5	Node39	1	internal://	InNacks	0	0	0	0
0.5	Node39	1	internal://	OutNacks	0	0	0	0
0.5	Node39	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node39	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node39	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	Node39	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node39	2	internal://	InInterests	0	0	0	0
0.5	Node39	2	internal://	OutInterests	0	0	0	0
0.5	Node39	2	internal://	InData	0	0	0	0
0.5	Node39	2	internal://	OutData	0	0	0	0
0.5	Node39	2	internal://	InNacks	0	0	0	0
0.5	Node39	2	internal://	OutNacks	0	0	0	0
0.5	Node39	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node39	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node39	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node39	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node39	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	Node39	-1	all	TimedOutInterests	0	0	0	0
0.5	Node40	1	internal://	InInterests	0	0	0	0
0.5	Node40	1	internal://	OutInterests	0	0	0	0
0.5	Node40	1	internal://	InData	0	0	0	0
0.5	Node40	1	internal://	OutData	0	0	0	0
0.5	Node40	1	internal://	InNacks	0	0	0	0
0.5	Node40	1	internal://	OutNacks	0	0	0	0
0.5	Node40	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node40	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node40	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	Node40	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node40	2	internal://	InInterests	0	0	0	0
0.5	Node40	2	internal://	OutInterests	0	0	0	0
0.5	Node40	2	internal://	InData	0	0	0	0
0.5	Node40	2	internal://	OutData	0	0	0	0
0.5	Node40	2	internal://	InNacks	0	0	0	0
0.5	Node40	2	internal://	OutNacks	0	0	0	0
0.5	Node40	2	internal://	InSatisfiedInterests	1.6	0	1	0
